institution_id,institution_name,open_to_xclerks,country_id,med_school,xclerk_interview_required
5183,"Escola Bahiana de Medicina e Saude Publica, Brazil",All,35,Y,Y
2586,Seton Hall Univ.,No,235,N,N
5184,"Tokai Univ. School of Medicine, Japan",All,118,Y,Y
5185,"Univ. of Dammam. Faculty of Medicine, Saudi Arabia",All,196,Y,N
5186,"Shanghai Jiao Tong Univ. School of Med., China",All,51,Y,Y
5187,"Federal Univ. of Rio Grande do Sul, Brazil",All,35,Y,Y
2602,Sheldon Jackson Coll. ,No,235,N,N
5188,"Dankook Univ. School of Medicine, South Korea",All,124,Y,Y
5189,University College London,No,234,N,N
5192,Univ. of Central Florida,No,235,N,N
5199,Cerritos College,No,235,N,N
5200,"Univ. of Great Falls, MT",No,235,N,N
5202,"Umm Al Qura Univ., Faculty of Medicine, Saudi Arabia",All,196,Y,N
5210,"Univ. of Limerick, Medical School, Ireland",All,114,Y,N
2620,"Siena Coll., NY",No,235,N,N
5214,Riverside Comm. Coll.,All,235,N,N
5215,"Dokkyo Med Univ., Japan",All,118,Y,Y
5218,"Poznan Univ. of Medical Sciences, Poland",All,182,Y,Y
5226,"Univ. of Szeged, Faculty of Medicine, Hungary",All,108,Y,Y
2627,Simmons Coll. ,No,235,N,N
5236,Al Quds Univ. Medical School,All,253,Y,Y
5241,"Univ. of Medicine & Surgery, Messina, Italy",All,116,Y,Y
2630,"Simon Fraser Univ., Canada",No,44,N,N
2641,Skidmore Coll.,No,235,N,N
2645,Smith Coll. ,No,235,N,N
3507,"Univ. of Caraboba School of Medicine, Venezuela",All,241,Y,Y
5250,"Nepalgunj Med. College, Nepal",All,160,Y,Y
5274,"Univ. of Bari Faculty of Medicine, Italy",All,116,Y,Y
5282,Touro Univ. of Osteopathic Medicine - NY,US-Canadian,235,Y,Y
5321,"Yenepoya Medical College, India",All,110,Y,Y
5335,"Abia State Univ., Nigeria",All,167,Y,Y
2962,"Trinity Coll., Ct",No,235,N,N
5341,"Akdeniz Univ. School of Medicine, Turkey",All,227,Y,Y
5345,"Dubai Medical College, United Arab Emirates",All,233,Y,Y
5356,"Peking Univ. Health Science Ctr., China",All,51,Y,Y
5368,"Third Faculty of Medicine, Charles Univ., Czech Republic",All,65,Y,Y
5379,"Univ. Ovidius Constanta Fac. of Medicine, Romania",All,187,Y,Y
5397,Murray State Univ.,No,235,N,Y
5400,William Carey Univ. Coll. of Osteopathic Medicine,US-Canadian,235,Y,Y
5422,"Kwame Nkrumah Univ. of Science & Tech., Ghana",No,92,N,Y
5425,"FH Netter School of Medicine, Quinnipiac Univ.",US-Canadian,235,Y,Y
5426,"Lebanese American Univ. School of Medicine, Lebanon",All,130,Y,Y
5429,Central Michigan Univ. College of Medicine,US-Canadian,235,Y,Y
2983,NULL,No,235,N,N
2984,Tufts Univ. School of Medicine ,US-Canadian,235,Y,N
5454,Seattle Pacific Univ.,No,235,N,Y
5467,Southern California Univ. of Health Sciences,No,235,N,Y
